provider;state;specialty;indicator_value
CASMER;total país;TRAUMATOLOGÍA;0.82
CASMER;total país;OTORRINOLARINGOLOGÍA;0.61
CASMER;total país;PEDIATRÍA;18.53
CASMER;total país;PSIQUIATRÍA;0.87
CASMER;total país;PSIQUIATRÍA PEDIÁTRICA;0.18
CASMER;total país;REUMATOLOGÍA;0.07
CASMER;total país;UROLOGÍA;0.81
CASMER;total país;NUTRICIÓN;1.68
CASMER;total país;PSICOLOGÍA;1.72
CASMER;total país;PSICOMOTRICIDAD;0.04
CASMER;total país;TRABAJO SOCIAL;0.21
CASMER;total país;OBSTETRA PARTERA;5.12
CASMU;total país;MEDICINA GENERAL;1.84
CASMU;total país;ALERGOLOGÍA;0.00
CASMU;total país;ANESTESIOLOGÍA;1.27
CASMU;total país;CARDIOLOGÍA;0.13
CASMU;total país;CARDIOLOGÍA PEDIÁTRICA;0.00
CASMU;total país;CIRUGÍA DE TORAX;0.00
CASMU;total país;CIRUGÍA GENERAL;0.45
CASMU;total país;CIRUGÍA PEDIÁTRICA;0.00
CASMU;total país;CIRUGÍA PLÁSTICA;0.00
CASMU;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CASMU;total país;CUIDADOS PALIATIVOS DEL ADULTO;0.22
CASMU;total país;DERMATOLOGÍA;0.00
CASMU;total país;DIABETOLOGÍA;0.00
CASMU;total país;ENDOCRINOLOGÍA;0.00
CASMU;total país;ENDOSCOPÍA DIGESTIVA;0.00
CASMU;total país;ENFERMEDADES INFECCIOSAS;0.06
CASMU;total país;FISIATRÍA;0.43
CASMU;total país;GASTROENTEROLOGÍA;0.05
CASMU;total país;GERIATRÍA;0.24
CASMU;total país;GINECOTOCOLOGÍA;0.40
CASMU;total país;HEMATOLOGÍA;0.25
CASMU;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.65
CASMU;total país;MEDICINA INTENSIVA;1.60
CASMU;total país;MEDICINA INTERNA;2.87
CASMU;total país;NEFROLOGÍA;0.27
CASMU;total país;NEONATOLOGÍA;110.26
CASMU;total país;NEUMOLOGÍA;0.14
CASMU;total país;NEUROCIRUGÍA;0.00
CASMU;total país;NEUROLOGÍA;0.14
CASMU;total país;NEUROPEDIATRÍA;0.00
CASMU;total país;OFTALMOLOGÍA;0.00
CASMU;total país;ONCOLOGÍA MÉDICA;0.32
CASMU;total país;ONCOLOGÍA RADIOTERÁPICA;0.00
CASMU;total país;TRAUMATOLOGÍA;0.75
CASMU;total país;OTORRINOLARINGOLOGÍA;0.00
CASMU;total país;PEDIATRÍA;5.86
CASMU;total país;PSIQUIATRÍA;0.29
CASMU;total país;PSIQUIATRÍA PEDIÁTRICA;0.61
CASMU;total país;REUMATOLOGÍA;0.00
CASMU;total país;UROLOGÍA;0.13
CASMU;total país;UROLOGÍA PEDIÁTRICA;0.00
CASMU;total país;FISIOTERAPÍA;3.49
CASMU;total país;FONOAUDIOLOGÍA;0.00
CASMU;total país;NUTRICIÓN;3.23
CASMU;total país;PSICOLOGÍA;0.42
CASMU;total país;TRABAJO SOCIAL;0.11
CASMU;total país;OBSTETRA PARTERA;0.00
CIRCULO CATOLICO;total país;MEDICINA GENERAL;10.10
CIRCULO CATOLICO;total país;ODONTOLOGÍA;0.35
CIRCULO CATOLICO;total país;ALERGOLOGÍA;0.00
CIRCULO CATOLICO;total país;ANESTESIOLOGÍA;0.55
CIRCULO CATOLICO;total país;CARDIOLOGÍA;0.36
CIRCULO CATOLICO;total país;CIRUGÍA DE TORAX;0.17
CIRCULO CATOLICO;total país;CIRUGÍA GENERAL;1.57
CIRCULO CATOLICO;total país;CIRUGÍA PEDIÁTRICA;0.80
CIRCULO CATOLICO;total país;CIRUGÍA PLÁSTICA;0.14
CIRCULO CATOLICO;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.25
CIRCULO CATOLICO;total país;DERMATOLOGÍA;0.16
CIRCULO CATOLICO;total país;DIABETOLOGÍA;0.00
CIRCULO CATOLICO;total país;ENDOCRINOLOGÍA;0.23
CIRCULO CATOLICO;total país;ENFERMEDADES INFECCIOSAS;0.00
CIRCULO CATOLICO;total país;FISIATRÍA;0.02
CIRCULO CATOLICO;total país;GASTROENTEROLOGÍA;0.09
CIRCULO CATOLICO;total país;GERIATRÍA;0.61
CIRCULO CATOLICO;total país;GINECOTOCOLOGÍA;1.76
CIRCULO CATOLICO;total país;HEMATOLOGÍA;0.18
CIRCULO CATOLICO;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.10
CIRCULO CATOLICO;total país;MEDICINA INTENSIVA;2.12
CIRCULO CATOLICO;total país;MEDICINA INTENSIVA PEDIÁTRICA;3.56
CIRCULO CATOLICO;total país;MEDICINA INTERNA;0.70
CIRCULO CATOLICO;total país;NEFROLOGÍA;0.21
CIRCULO CATOLICO;total país;NEONATOLOGÍA;43.50
CIRCULO CATOLICO;total país;NEUMOLOGÍA;0.04
CIRCULO CATOLICO;total país;NEUMOLOGÍA PEDIÁTRICA;0.01
CIRCULO CATOLICO;total país;NEUROCIRUGÍA;0.21
CIRCULO CATOLICO;total país;NEUROLOGÍA;0.29
CIRCULO CATOLICO;total país;NEUROPEDIATRÍA;1.03
CIRCULO CATOLICO;total país;OFTALMOLOGÍA;0.31
CIRCULO CATOLICO;total país;ONCOLOGÍA MÉDICA;0.12
CIRCULO CATOLICO;total país;TRAUMATOLOGÍA;0.83
CIRCULO CATOLICO;total país;OTORRINOLARINGOLOGÍA;0.25
CIRCULO CATOLICO;total país;PEDIATRÍA;10.64
CIRCULO CATOLICO;total país;PSIQUIATRÍA;0.77
CIRCULO CATOLICO;total país;PSIQUIATRÍA PEDIÁTRICA;0.81
CIRCULO CATOLICO;total país;REUMATOLOGÍA;0.13
CIRCULO CATOLICO;total país;UROLOGÍA;0.31
CIRCULO CATOLICO;total país;FISIOTERAPÍA;0.00
CIRCULO CATOLICO;total país;FONOAUDIOLOGÍA;0.02
CIRCULO CATOLICO;total país;NUTRICIÓN;1.42
CIRCULO CATOLICO;total país;PSICOLOGÍA;1.06
CIRCULO CATOLICO;total país;PSICOMOTRICIDAD;0.04
CIRCULO CATOLICO;total país;TRABAJO SOCIAL;0.00
CIRCULO CATOLICO;total país;OBSTETRA PARTERA;2.18
COMECA;total país;MEDICINA GENERAL;15.13
COMECA;total país;ALERGOLOGÍA;0.06
COMECA;total país;ANESTESIOLOGÍA;1.42
COMECA;total país;CARDIOLOGÍA;0.93
COMECA;total país;CARDIOLOGÍA PEDIÁTRICA;0.00
COMECA;total país;CIRUGÍA DE TORAX;0.01
COMECA;total país;CIRUGÍA GENERAL;1.17
COMECA;total país;CIRUGÍA PEDIÁTRICA;2.29
COMECA;total país;CIRUGÍA PLÁSTICA;0.49
COMECA;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.06
COMECA;total país;DERMATOLOGÍA;0.26
COMECA;total país;ENDOCRINOLOGÍA;0.18
COMECA;total país;ENDOSCOPÍA DIGESTIVA;0.15
COMECA;total país;ENFERMEDADES INFECCIOSAS;0.03
COMECA;total país;FISIATRÍA;0.06
COMECA;total país;GASTROENTEROLOGÍA;0.26
COMECA;total país;GERIATRÍA;0.14
COMECA;total país;GINECOTOCOLOGÍA;3.31
COMECA;total país;HEMATOLOGÍA;0.04
COMECA;total país;MEDICINA INTENSIVA;2.36
COMECA;total país;MEDICINA INTENSIVA PEDIÁTRICA;3.22
COMECA;total país;MEDICINA INTERNA;1.29
COMECA;total país;NEFROLOGÍA;0.23
COMECA;total país;NEONATOLOGÍA;127.49
COMECA;total país;NEUMOLOGÍA;0.27
COMECA;total país;NEUMOLOGÍA PEDIÁTRICA;0.01
COMECA;total país;NEUROCIRUGÍA;0.04
COMECA;total país;NEUROLOGÍA;0.54
COMECA;total país;NEUROPEDIATRÍA;0.28
COMECA;total país;OFTALMOLOGÍA;0.57
COMECA;total país;ONCOLOGÍA MÉDICA;0.07
COMECA;total país;TRAUMATOLOGÍA;0.91
COMECA;total país;OTORRINOLARINGOLOGÍA;0.48
COMECA;total país;PEDIATRÍA;17.97
COMECA;total país;PSIQUIATRÍA;0.78
COMECA;total país;PSIQUIATRÍA PEDIÁTRICA;0.49
COMECA;total país;REUMATOLOGÍA;0.05
COMECA;total país;UROLOGÍA;0.73
COMECA;total país;UROLOGÍA PEDIÁTRICA;0.06
COMECA;total país;FISIOTERAPÍA;2.20
COMECA;total país;FONOAUDIOLOGÍA;0.39
COMECA;total país;NUTRICIÓN;1.66
COMECA;total país;PSICOLOGÍA;1.73
COMECA;total país;TRABAJO SOCIAL;0.24
COMECA;total país;OBSTETRA PARTERA;1.13
COMEF;total país;MEDICINA GENERAL;18.85
COMEF;total país;ANESTESIOLOGÍA;0.43
COMEF;total país;CARDIOLOGÍA;1.24
COMEF;total país;CIRUGÍA GENERAL;0.79
COMEF;total país;CIRUGÍA PLÁSTICA;0.40
COMEF;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.08
COMEF;total país;CUIDADOS PALIATIVOS DEL ADULTO;1.13
COMEF;total país;DERMATOLOGÍA;0.25
COMEF;total país;DIABETOLOGÍA;0.13
COMEF;total país;ENDOCRINOLOGÍA;0.07
COMEF;total país;ENDOSCOPÍA DIGESTIVA;0.38
COMEF;total país;FISIATRÍA;0.13
COMEF;total país;GASTROENTEROLOGÍA;0.55
COMEF;total país;GERIATRÍA;1.36
COMEF;total país;GINECOTOCOLOGÍA;3.23
COMEF;total país;HEMATOLOGÍA;0.12
COMEF;total país;MEDICINA INTENSIVA;1.92
COMEF;total país;MEDICINA INTERNA;1.16
COMEF;total país;NEFROLOGÍA;0.40
COMEF;total país;NEUMOLOGÍA;0.03
COMEF;total país;NEUROLOGÍA;0.55
COMEF;total país;NEUROPEDIATRÍA;0.25
COMEF;total país;OFTALMOLOGÍA;0.22
COMEF;total país;ONCOLOGÍA MÉDICA;0.10
COMEF;total país;TRAUMATOLOGÍA;0.78
COMEF;total país;OTORRINOLARINGOLOGÍA;0.29
COMEF;total país;PEDIATRÍA;13.99
COMEF;total país;PSIQUIATRÍA;0.44
COMEF;total país;PSIQUIATRÍA PEDIÁTRICA;0.88
COMEF;total país;UROLOGÍA;0.78
COMEF;total país;NUTRICIÓN;0.96
COMEF;total país;PSICOLOGÍA;1.22
COMEF;total país;TRABAJO SOCIAL;0.58
COMEF;total país;OBSTETRA PARTERA;4.45
COMEFLO;total país;MEDICINA GENERAL;8.73
COMEFLO;total país;ALERGOLOGÍA;0.03
COMEFLO;total país;ANESTESIOLOGÍA;0.96
COMEFLO;total país;CARDIOLOGÍA;1.37
COMEFLO;total país;CIRUGÍA GENERAL;1.94
COMEFLO;total país;CIRUGÍA PLÁSTICA;0.19
COMEFLO;total país;DERMATOLOGÍA;0.04
COMEFLO;total país;DIABETOLOGÍA;0.52
COMEFLO;total país;ENDOCRINOLOGÍA;0.20
COMEFLO;total país;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO;total país;FISIATRÍA;0.14
COMEFLO;total país;GASTROENTEROLOGÍA;0.11
COMEFLO;total país;GERIATRÍA;4.75
COMEFLO;total país;GINECOTOCOLOGÍA;5.23
COMEFLO;total país;HEMATOLOGÍA;0.03
COMEFLO;total país;MEDICINA INTERNA;1.79
COMEFLO;total país;NEFROLOGÍA;1.27
COMEFLO;total país;NEUROLOGÍA;0.06
COMEFLO;total país;NEUROPEDIATRÍA;0.19
COMEFLO;total país;OFTALMOLOGÍA;0.54
COMEFLO;total país;ONCOLOGÍA MÉDICA;0.13
COMEFLO;total país;TRAUMATOLOGÍA;1.31
COMEFLO;total país;OTORRINOLARINGOLOGÍA;0.21
COMEFLO;total país;PEDIATRÍA;9.78
COMEFLO;total país;PSIQUIATRÍA;0.91
COMEFLO;total país;PSIQUIATRÍA PEDIÁTRICA;0.53
COMEFLO;total país;REUMATOLOGÍA;0.01
COMEFLO;total país;UROLOGÍA;0.30
COMEFLO;total país;FISIOTERAPÍA;1.50
COMEFLO;total país;FONOAUDIOLOGÍA;0.00
COMEFLO;total país;NUTRICIÓN;0.96
COMEFLO;total país;PSICOLOGÍA;0.50
COMEFLO;total país;TRABAJO SOCIAL;0.03
COMEFLO;total país;OBSTETRA PARTERA;2.53
COMEPA;total país;MEDICINA GENERAL;7.91
COMEPA;total país;ODONTOLOGÍA;0.45
COMEPA;total país;ALERGOLOGÍA;0.08
COMEPA;total país;ANESTESIOLOGÍA;1.38
COMEPA;total país;CARDIOLOGÍA;1.11
COMEPA;total país;CIRUGÍA DE TORAX;0.03
COMEPA;total país;CIRUGÍA GENERAL;1.30
COMEPA;total país;CIRUGÍA PEDIÁTRICA;0.49
COMEPA;total país;CIRUGÍA PLÁSTICA;0.33
COMEPA;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEPA;total país;CUIDADOS PALIATIVOS DEL ADULTO;0.39
COMEPA;total país;DERMATOLOGÍA;0.29
COMEPA;total país;ENDOCRINOLOGÍA;0.40
COMEPA;total país;ENFERMEDADES INFECCIOSAS;0.09
COMEPA;total país;FISIATRÍA;0.24
COMEPA;total país;GASTROENTEROLOGÍA;0.63
COMEPA;total país;GERIATRÍA;0.49
COMEPA;total país;GINECOTOCOLOGÍA;4.58
COMEPA;total país;HEMATOLOGÍA;0.33
COMEPA;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.65
COMEPA;total país;MEDICINA INTENSIVA;2.44
COMEPA;total país;MEDICINA INTENSIVA PEDIÁTRICA;8.33
COMEPA;total país;MEDICINA INTERNA;2.23
COMEPA;total país;NEFROLOGÍA;0.87
COMEPA;total país;NEUMOLOGÍA;0.13
COMEPA;total país;NEUROCIRUGÍA;0.03
COMEPA;total país;NEUROLOGÍA;0.58
COMEPA;total país;NEUROPEDIATRÍA;0.29
COMEPA;total país;OFTALMOLOGÍA;0.41
COMEPA;total país;ONCOLOGÍA MÉDICA;0.23
COMEPA;total país;TRAUMATOLOGÍA;0.61
COMEPA;total país;OTORRINOLARINGOLOGÍA;0.47
COMEPA;total país;PEDIATRÍA;17.62
COMEPA;total país;PSIQUIATRÍA;0.71
COMEPA;total país;PSIQUIATRÍA PEDIÁTRICA;0.91
COMEPA;total país;REUMATOLOGÍA;0.20
COMEPA;total país;UROLOGÍA;0.76
COMEPA;total país;UROLOGÍA PEDIÁTRICA;0.11
COMEPA;total país;FISIOTERAPÍA;4.28
COMEPA;total país;FONOAUDIOLOGÍA;0.54
COMEPA;total país;NUTRICIÓN;2.09
COMEPA;total país;PSICOLOGÍA;0.70
COMEPA;total país;PSICOMOTRICIDAD;0.12
COMEPA;total país;TRABAJO SOCIAL;0.16
COMEPA;total país;OBSTETRA PARTERA;2.89
COMERI;total país;MEDICINA GENERAL;13.72
COMERI;total país;ODONTOLOGÍA;0.43
COMERI;total país;ALERGOLOGÍA;0.00
COMERI;total país;ANESTESIOLOGÍA;1.03
COMERI;total país;CARDIOLOGÍA;1.33
COMERI;total país;CIRUGÍA GENERAL;0.68
COMERI;total país;CIRUGÍA PEDIÁTRICA;0.02
COMERI;total país;CIRUGÍA PLÁSTICA;0.76
COMERI;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.69
COMERI;total país;DERMATOLOGÍA;0.08
COMERI;total país;DIABETOLOGÍA;0.08
COMERI;total país;ENDOCRINOLOGÍA;0.14
COMERI;total país;ENDOSCOPÍA DIGESTIVA;0.01
COMERI;total país;FISIATRÍA;0.07
COMERI;total país;GASTROENTEROLOGÍA;0.06
COMERI;total país;GINECOTOCOLOGÍA;2.81
COMERI;total país;HEMATOLOGÍA;0.63
COMERI;total país;MEDICINA INTENSIVA;3.55
COMERI;total país;MEDICINA INTERNA;1.06
COMERI;total país;NEFROLOGÍA;0.82
COMERI;total país;NEUMOLOGÍA;0.08
COMERI;total país;NEUROCIRUGÍA;0.01
COMERI;total país;NEUROLOGÍA;0.94
COMERI;total país;NEUROPEDIATRÍA;0.03
COMERI;total país;OFTALMOLOGÍA;0.96
COMERI;total país;ONCOLOGÍA MÉDICA;0.07
COMERI;total país;TRAUMATOLOGÍA;0.69
COMERI;total país;OTORRINOLARINGOLOGÍA;0.98
COMERI;total país;PEDIATRÍA;23.28
COMERI;total país;PSIQUIATRÍA;0.97
COMERI;total país;PSIQUIATRÍA PEDIÁTRICA;0.13
COMERI;total país;REUMATOLOGÍA;0.07
COMERI;total país;UROLOGÍA;1.04
COMERI;total país;NUTRICIÓN;1.45
COMERI;total país;PSICOLOGÍA;0.42
COMERI;total país;TRABAJO SOCIAL;0.66
COMERI;total país;OBSTETRA PARTERA;10.09
COMERO;total país;MEDICINA GENERAL;13.64
COMERO;total país;ODONTOLOGÍA;0.43
COMERO;total país;ANESTESIOLOGÍA;0.36
COMERO;total país;CARDIOLOGÍA;1.15
COMERO;total país;CARDIOLOGÍA PEDIÁTRICA;0.00
COMERO;total país;CIRUGÍA DE TORAX;0.00
COMERO;total país;CIRUGÍA GENERAL;1.26
COMERO;total país;CIRUGÍA PLÁSTICA;0.14
COMERO;total país;DERMATOLOGÍA;0.08
COMERO;total país;ENDOCRINOLOGÍA;0.15
COMERO;total país;ENFERMEDADES INFECCIOSAS;0.05
COMERO;total país;FISIATRÍA;0.13
COMERO;total país;GASTROENTEROLOGÍA;0.33
COMERO;total país;GINECOTOCOLOGÍA;1.11
COMERO;total país;HEMATOLOGÍA;0.03
COMERO;total país;MEDICINA INTENSIVA;1.90
COMERO;total país;MEDICINA INTERNA;0.82
COMERO;total país;NEFROLOGÍA;0.57
COMERO;total país;NEONATOLOGÍA;10.19
COMERO;total país;NEUMOLOGÍA;0.11
COMERO;total país;NEUROCIRUGÍA;0.00
COMERO;total país;NEUROLOGÍA;0.38
COMERO;total país;NEUROPEDIATRÍA;0.13
COMERO;total país;OFTALMOLOGÍA;0.26
COMERO;total país;ONCOLOGÍA MÉDICA;0.28
COMERO;total país;TRAUMATOLOGÍA;0.47
COMERO;total país;OTORRINOLARINGOLOGÍA;0.14
COMERO;total país;PEDIATRÍA;11.38
COMERO;total país;PSIQUIATRÍA;0.63
COMERO;total país;PSIQUIATRÍA PEDIÁTRICA;0.15
COMERO;total país;REUMATOLOGÍA;0.01
COMERO;total país;UROLOGÍA;0.41
COMERO;total país;FONOAUDIOLOGÍA;0.19
COMERO;total país;NUTRICIÓN;1.78
COMERO;total país;PSICOLOGÍA;0.24
COMERO;total país;PSICOMOTRICIDAD;0.04
COMERO;total país;PSICOPEDAGOGÍA;0.00
COMERO;total país;TRABAJO SOCIAL;0.20
COMERO;total país;OBSTETRA PARTERA;3.80
COMTA;total país;MEDICINA GENERAL;11.25
COMTA;total país;ODONTOLOGÍA;1.27
COMTA;total país;ALERGOLOGÍA;0.07
COMTA;total país;ANESTESIOLOGÍA;1.43
COMTA;total país;CARDIOLOGÍA;1.34
COMTA;total país;CARDIOLOGÍA PEDIÁTRICA;0.05
COMTA;total país;CIRUGÍA GENERAL;2.56
COMTA;total país;CIRUGÍA PLÁSTICA;0.05
COMTA;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.02
COMTA;total país;DERMATOLOGÍA;0.06
COMTA;total país;DIABETOLOGÍA;0.03
COMTA;total país;ENDOCRINOLOGÍA;0.09
COMTA;total país;ENDOSCOPÍA DIGESTIVA;0.00
COMTA;total país;ENFERMEDADES INFECCIOSAS;0.05
COMTA;total país;FISIATRÍA;0.20
COMTA;total país;GASTROENTEROLOGÍA;0.51
COMTA;total país;GINECOTOCOLOGÍA;4.92
COMTA;total país;HEMATOLOGÍA;0.50
COMTA;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.14
COMTA;total país;MEDICINA INTENSIVA;1.87
COMTA;total país;MEDICINA INTERNA;1.09
COMTA;total país;NEFROLOGÍA;0.90
COMTA;total país;NEONATOLOGÍA;5.01
COMTA;total país;NEUMOLOGÍA;0.07
COMTA;total país;NEUROCIRUGÍA;0.39
COMTA;total país;NEUROLOGÍA;0.39
COMTA;total país;NEUROPEDIATRÍA;0.13
COMTA;total país;OFTALMOLOGÍA;0.89
COMTA;total país;ONCOLOGÍA MÉDICA;0.68
COMTA;total país;TRAUMATOLOGÍA;1.06
COMTA;total país;OTORRINOLARINGOLOGÍA;1.01
COMTA;total país;PEDIATRÍA;21.30
COMTA;total país;PSICOTERAPIA PSICOANALÍTICA;0.05
COMTA;total país;PSIQUIATRÍA;1.43
COMTA;total país;PSIQUIATRÍA PEDIÁTRICA;0.26
COMTA;total país;REUMATOLOGÍA;0.15
COMTA;total país;UROLOGÍA;0.47
COMTA;total país;UROLOGÍA PEDIÁTRICA;0.07
COMTA;total país;FISIOTERAPÍA;2.85
COMTA;total país;FONOAUDIOLOGÍA;0.05
COMTA;total país;NUTRICIÓN;2.03
COMTA;total país;PSICOLOGÍA;1.46
COMTA;total país;PSICOMOTRICIDAD;0.21
COMTA;total país;TRABAJO SOCIAL;0.21
COMTA;total país;OBSTETRA PARTERA;3.65
COSEM;total país;MEDICINA GENERAL;3.01
COSEM;total país;ALERGOLOGÍA;0.13
COSEM;total país;ANESTESIOLOGÍA;0.61
COSEM;total país;CARDIOLOGÍA;0.41
COSEM;total país;CARDIOLOGÍA PEDIÁTRICA;0.36
COSEM;total país;CIRUGÍA DE TORAX;0.19
COSEM;total país;CIRUGÍA GENERAL;1.08
COSEM;total país;CIRUGÍA PEDIÁTRICA;1.11
COSEM;total país;CIRUGÍA PLÁSTICA;0.44
COSEM;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.22
COSEM;total país;DERMATOLOGÍA;0.33
COSEM;total país;ENDOCRINOLOGÍA;0.10
COSEM;total país;ENFERMEDADES INFECCIOSAS;0.31
COSEM;total país;FISIATRÍA;0.27
COSEM;total país;GASTROENTEROLOGÍA;0.16
COSEM;total país;GERIATRÍA;0.16
COSEM;total país;GINECOTOCOLOGÍA;2.51
COSEM;total país;HEMATOLOGÍA;0.02
COSEM;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.10
COSEM;total país;MEDICINA INTENSIVA;0.14
COSEM;total país;MEDICINA INTERNA;4.14
COSEM;total país;NEFROLOGÍA;0.58
COSEM;total país;NEFROLOGÍA PEDIÁTRICA;0.01
COSEM;total país;NEONATOLOGÍA;31.59
COSEM;total país;NEUMOLOGÍA;0.04
COSEM;total país;NEUMOLOGÍA PEDIÁTRICA;0.03
COSEM;total país;NEUROCIRUGÍA;0.19
COSEM;total país;NEUROLOGÍA;0.18
COSEM;total país;NEUROPEDIATRÍA;0.35
COSEM;total país;OFTALMOLOGÍA;0.43
COSEM;total país;ONCOLOGÍA MÉDICA;0.23
COSEM;total país;TRAUMATOLOGÍA;0.83
COSEM;total país;OTORRINOLARINGOLOGÍA;0.34
COSEM;total país;PEDIATRÍA;12.63
COSEM;total país;PSIQUIATRÍA;1.10
COSEM;total país;PSIQUIATRÍA PEDIÁTRICA;2.92
COSEM;total país;REUMATOLOGÍA;0.06
COSEM;total país;UROLOGÍA;0.59
COSEM;total país;NUTRICIÓN;0.11
COSEM;total país;PSICOLOGÍA;0.17
COSEM;total país;TRABAJO SOCIAL;0.04
COSEM;total país;OBSTETRA PARTERA;0.02
CRAME;total país;MEDICINA GENERAL;13.59
CRAME;total país;ODONTOLOGÍA;0.08
CRAME;total país;ALERGOLOGÍA;0.02
CRAME;total país;ANESTESIOLOGÍA;1.55
CRAME;total país;CARDIOLOGÍA;0.55
CRAME;total país;CARDIOLOGÍA PEDIÁTRICA;0.01
CRAME;total país;CIRUGÍA GENERAL;0.95
CRAME;total país;CIRUGÍA PEDIÁTRICA;5.49
CRAME;total país;CIRUGÍA PLÁSTICA;0.24
CRAME;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.91
CRAME;total país;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CRAME;total país;DERMATOLOGÍA;0.24
CRAME;total país;DIABETOLOGÍA;0.06
CRAME;total país;ENDOCRINOLOGÍA;0.20
CRAME;total país;ENFERMEDADES INFECCIOSAS;0.10
CRAME;total país;FISIATRÍA;0.33
CRAME;total país;GASTROENTEROLOGÍA;0.20
CRAME;total país;GERIATRÍA;0.01
CRAME;total país;GINECOTOCOLOGÍA;3.46
CRAME;total país;HEMATOLOGÍA;1.25
CRAME;total país;MEDICINA INTENSIVA;1.58
CRAME;total país;MEDICINA INTENSIVA PEDIÁTRICA;4.64
CRAME;total país;MEDICINA INTERNA;0.77
CRAME;total país;NEFROLOGÍA;0.20
CRAME;total país;NEONATOLOGÍA;67.66
CRAME;total país;NEUMOLOGÍA;0.02
CRAME;total país;NEUROCIRUGÍA;1.10
CRAME;total país;NEUROLOGÍA;0.40
CRAME;total país;NEUROPEDIATRÍA;0.25
CRAME;total país;OFTALMOLOGÍA;0.49
CRAME;total país;ONCOLOGÍA MÉDICA;0.95
CRAME;total país;TRAUMATOLOGÍA;0.91
CRAME;total país;OTORRINOLARINGOLOGÍA;0.34
CRAME;total país;PEDIATRÍA;21.28
CRAME;total país;PSIQUIATRÍA;0.52
CRAME;total país;PSIQUIATRÍA PEDIÁTRICA;1.76
CRAME;total país;REUMATOLOGÍA;0.02
CRAME;total país;UROLOGÍA;0.48
CRAME;total país;UROLOGÍA PEDIÁTRICA;0.03
CRAME;total país;FISIOTERAPÍA;2.19
CRAME;total país;FONOAUDIOLOGÍA;0.11
CRAME;total país;NUTRICIÓN;0.28
CRAME;total país;PSICOLOGÍA;0.60
CRAME;total país;TRABAJO SOCIAL;0.32
CRAME;total país;OBSTETRA PARTERA;2.14
CRAMI;total país;MEDICINA GENERAL;9.27
CRAMI;total país;ODONTOLOGÍA;0.64
CRAMI;total país;ALERGOLOGÍA;0.02
CRAMI;total país;ANESTESIOLOGÍA;1.13
CRAMI;total país;CARDIOLOGÍA;0.28
CRAMI;total país;CARDIOLOGÍA PEDIÁTRICA;0.03
CRAMI;total país;CIRUGÍA GENERAL;1.70
CRAMI;total país;CIRUGÍA PEDIÁTRICA;1.91
CRAMI;total país;CIRUGÍA PLÁSTICA;0.51
CRAMI;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CRAMI;total país;DERMATOLOGÍA;0.11
CRAMI;total país;ENDOCRINOLOGÍA;0.11
CRAMI;total país;ENDOSCOPÍA DIGESTIVA;0.08
CRAMI;total país;FISIATRÍA;0.08
CRAMI;total país;GASTROENTEROLOGÍA;0.18
CRAMI;total país;GERIATRÍA;0.20
CRAMI;total país;GINECOTOCOLOGÍA;5.15
CRAMI;total país;HEMATOLOGÍA;0.04
CRAMI;total país;MEDICINA INTENSIVA;2.83
CRAMI;total país;MEDICINA INTERNA;1.72
CRAMI;total país;NEFROLOGÍA;0.51
CRAMI;total país;NEUMOLOGÍA;0.05
CRAMI;total país;NEUROLOGÍA;0.07
CRAMI;total país;NEUROPEDIATRÍA;0.28
CRAMI;total país;OFTALMOLOGÍA;0.70
CRAMI;total país;ONCOLOGÍA MÉDICA;0.10
CRAMI;total país;TRAUMATOLOGÍA;1.11
CRAMI;total país;OTORRINOLARINGOLOGÍA;0.56
CRAMI;total país;PEDIATRÍA;13.17
CRAMI;total país;PSIQUIATRÍA;0.76
CRAMI;total país;PSIQUIATRÍA PEDIÁTRICA;0.55
CRAMI;total país;REUMATOLOGÍA;0.03
CRAMI;total país;UROLOGÍA;0.83
CRAMI;total país;FISIOTERAPÍA;3.78
CRAMI;total país;NUTRICIÓN;3.03
CRAMI;total país;PSICOLOGÍA;0.85
CRAMI;total país;TRABAJO SOCIAL;0.21
CRAMI;total país;OBSTETRA PARTERA;3.23
CUDAM;total país;MEDICINA GENERAL;8.40
CUDAM;total país;ODONTOLOGÍA;0.19
CUDAM;total país;ALERGOLOGÍA;0.01
CUDAM;total país;ANESTESIOLOGÍA;0.37
CUDAM;total país;CARDIOLOGÍA;0.52
CUDAM;total país;CIRUGÍA DE TORAX;0.01
