idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
9000;POLICLÍNICA GUAVIYU DE ARAPEY  RUTA 4 KM 114;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA HIPODROMO  AVDA ARTIGAS ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA HORACIO SUAREZ CEDRACHI  SAN MARTIN Y CORRIENTES (BARRIO CIEN MANZANAS) ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA ITAPEBI  RUTA 31 KM 55;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA LA TABLADA  19 DE ABRIL Y BELLA UNION;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA LAURELES  LOCALIDAD LAURELES ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PASO CEMENTERIO  RUTA 31 KM 127;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PASO DE LAS PIEDRAS  RUTA31 KM 159;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLINICA PASO DEL PARQUE  RUTA 31 10 KM A LA DERECHA RUTA DE JONES ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PUEBLO BIASSINI O VALENTIN  KM 80, RUTA 31 Y RUTA 4 ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA PUEBLO FERNANDEZ  RUTA 31 KM 107 ENTRADA 98 KMS ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA PUEBLO OLIVERA  RUTA 4 KM 114;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PUEBLO QUINTANA  GRUPO MEVIR ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PUNTAS DE VALENTIN  RUTA 31 KM 32,5 CUCHILLA DE SALTO;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA RINCON DE VALENTIN  RUTA 31 KM 75;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;CADA 15DIAS;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA SAN ANTONIO  RUTA 31 KM 13 CNO DEPARTAMENTAL A RIVERA ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA SARANDI DE ARAPEY  RUTA 4 KM 115;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA SAUCEDO  RUTA 3 KM 544 ENTRADA PALOMAS SAUCEDO 21 KMS;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA UBA 1  LAVALLEJA 1902 ESQUINA PATULE;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;2 CONS X SEM;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 2  CEIBAL SUR COMPLEJO GUAVIYU YATAY  PASAJE J;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 3  JOSE M MONTERO (BARRIO URUGUAY) ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;1 CONS X SEM;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 5  ASENCIO Y CHILE;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 6  MACIEL (COMPLEJO HABIT CALAFFI 1) CALLE 3 ENTRE 1 Y 2 ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 7  JULIO DELGADO  695;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;2 CONS X SEM;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA UBA 8  LUCAS PIRIZ Y JPVARELA (BARRIO MALVASIO) ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA VILLA CONSTITUCION  G OXANDABARAT  ENTRE 33 Y 25 DE AGOSTO;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;1 CONS SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA WILLIAMS  PERU 4498(BARRIO WILLIAMS) ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA CEIBAL  W BELTRAN 950;SALTO;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLÍNICA CARUMBE  RUTA 31 KM 146;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA CAYETANO  RUTA 31 KM 107;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PALOMAS  RUTA 3 KM 544 EMPALME PALOMAS SAUCEDO CAMINO 13 KM;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PASO DEL POTRERO  RUTA 31 KM 122;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PEPE NUNEZ  A 28 KM AL NORESTE DE RUTA 31 ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PUEBLO RAMOS  RUTA31 KM 107ENTRADA 45 KMS;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA PUNTAS DE CANA  RUTA 31 4 KM IZQUIERDA;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;CENTRO DE SALUD CIUDAD DEL PLATA  RUTA 1 KM 26;SAN JOSÉ;CIUDAD DEL PLATA;CENTRO DE SALUD;SI;N;N/C;S;2/ sem;S;2/sem;N;N/C;N;N/C;N;N/C;S;3/sem;S;2/sem;N;N;N/C;N;N/C;S;2/sem;N;N/C;N;N/C;S;diaria;N;N/C;N;
9000;POLICLÍNICA COMUNITARIA 21 DE SETIEMBRE ESPACIO ADOLESCENTE  FLORIDA ;SAN JOSÉ;;AMBULATORIO;N;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N;N/C;N;N/C;S;1/sem;N;N/C;N;N/C;S;3/SEM;N;N/C;N;
9000;POLICLINICA JUANA MARTINEZ  RUTA 1 VIEJA, KM 31800;SAN JOSÉ;;AMBULATORIO;N;N;N/C;S;1/SEM;S;1/SEM;N;N/C;N;N/C;N;N/C;N;N/C;S;1/SEM;N;N;N/C;N;N/C;S;2/sem;N;N/C;N;N/C;S;4/SEM;N;N/C;N;
9000;POLICLINICA TRES BARRIOS  GRAL FLORES  esq MANUEL D RODRIGUEZ;SAN JOSÉ;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CONSULTORIO DELTA DEL TIGRE  GOLETA ;SAN JOSÉ;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA COMUNITARIA PENINO  HENRY FORD ;SAN JOSÉ;;AMBULATORIO;N;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;N/C;N;
9000;POLICLINICA DELTA DEL TIGRE  LAS PERLAS ;SAN JOSÉ;;AMBULATORIO;N;N;N/C;S;1/SEM;S;1/SEM;N;N/C;N;N/C;N;N/C;N;N/C;S;2/sem;N;N;N/C;N;N/C;S;1/sem;N;N/C;N;N/C;S;4/SEM;N;N/C;N;
9000;CENTRO DEPARTAMENTAL SAN JOSÉ  VIDAL ;SAN JOSÉ;SAN JOSÉ DE MAYO;CENTRO DE SALUD;Si;Si;3/sem;Si;3 / sem;Si;2 / sem;Si;1 / sem;No;;No;;No;;Si;1 / sem;No;Si;1 / sem;No;;Si;3 / sem;No;;Si;1 / sem;No;;Si;5 / sem;No;
9000;CENTRO DE SALUD SAN JOSÉ (SAN JOSÉ)  VIDAL  867;SAN JOSÉ;SAN JOSÉ DE MAYO;CENTRO DE SALUD;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Diaria;No;;No;;Si;4/Semana;No;;No;
9000;CENTRO AUXILIAR LIBERTAD  ARTIGAS 626;SAN JOSÉ;LIBERTAD;CENTRO DE SALUD;Si  ;No;;Si;2/semana;Si;Semanal;No;;No;;No;;No;;Si;2/Semana;No;Si;Semanal;Si;3/semana;Si;4/semana;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA ASOCIACION DE JUBILADOS  SARANDI 245;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;Si;semanal;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA CAPURRO  RUTA 11, KM 77;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Quincenal;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA CARRETA QUEMADA  RUTA 45, KM 107500;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA COLON  PELOSSI 137;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA COLONIA ITALIA  RUTA 45, KM 59500;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA ECILDA PAULLIER  FEDERICO PAULLIER  esq DIGIOVANANGELO;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Semanal;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA ESTACION GONZALEZ  RUTA 23, KM 115;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA FAJINA  ESCUELA Nş 7   Con Guaycuru;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Mensual;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA INVE II  18 DE JULIO  esq ROCHA;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;3/mes;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA ITUZAINGO  SAN JOSÉ  y ANSINA;SAN JOSÉ;;AMBULATORIO;No;No;;Si;Semanal;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Semanal;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA JUAN SOLER  RUTA 11 KM 39500;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Quincenal;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA KIYU  BALNEARIO KIYU, AL LADO PARADOR GRANDE;SAN JOSÉ;;AMBULATORIO;Si (enero y febrero);No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA LA INDUSTRIAL  GUAYABOS 707;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Quincenal;No;;No;
9000;POLICLINICA LAS PALMAS  CANDIDO MARIN  y RUPERTO PEREZ MARTINEZ;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;3/semana;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA MAL ABRIGO  RUTA 23 KM 124;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;Quincenal;No;;No;;Si;3/semana;No;;No;
9000;POLICLINICA MARIA JULIA  TOMAS A EDISON 1220 ( LIBERTAD);SAN JOSÉ;;AMBULATORIO;No;No;;Si;Quincenal;No;;No;;No;;No;;No;;Si;Mensual;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA MONDEX  ROSA LUNA  esq  FELICIANO RODRIGUEZ;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA PARQUE RODO  LAURA CORTINAS 1019;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Quincenal;No;;No;
9000;POLICLINICA PRADO MARAGATO  RAFAEL SALGUERO 746;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA PROGRESO  18 DE JULIO y JOSE PEDRO VARELA (LIBERTAD);SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA PUNTA DE VALDEZ  RUTA 1 VIEJA, KM 61;SAN JOSÉ;;AMBULATORIO;No;No;;Si;Quincenal;No;;No;;No;;No;;No;;Si;Mensual;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA RAIGON  SALON COMUNAL MEVIR FRENTE A ESCUELA;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;3/mes;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA ROBERTO MARIANO  ESPANA  entre SALTO y DURAZNO;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Quincenal;No;;No;
9000;POLICLINICA TREINTA Y TRES AL SUR  TREINTA Y TRES  y ELLAURI;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA TRES BARRIOS  GRAL FLORES entre MANUEL DRODRIGUEZ y SUIZA;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;2/semana;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA VILLA MARIA  PLAZA VILLA MARIA ( SALON COMUNAL MEVIR);SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA VILLA RODRIGUEZ  LEON JUDE 1070;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;2/semana;No;;No;;Si;Diaria;No;;No;
9000;COLONIA DR SANTÍN CARLOS ROSSI  RUTA 11 KM 79500;SAN JOSÉ;;AMBULATORIO;si;no;;si;1 vez por semana;no;;;no;no;;no;;no;no;no;;no;no;;no;;no;;no;;no;;no;;no;;no;
9000;COLONIA DR BERNARDO ETCHEPARE  RUTA 11 KM 79500;SAN JOSÉ;;AMBULATORIO;si;no;;si;3 veces por semana;no;;;no;no;;no;;si;1 vez por semana;no;;si;no;;no;;no;;no;;no;;si;diaria;no;;no;
9000;POLICLINICA NUESTRA SENORA DE FATIMA  PELOSSI 132;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Semanal;No;;No;
9000;POLICLINICA RAFAEL PERAZZA RINCON DEL PINO  RUTA 1 VIEJA, KM 72;SAN JOSÉ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;CENTRO AUXILIAR CARDONA  ROGELIO SOSA ;SORIANO;CARDONA;CENTRO DE SALUD;si;si;3 pol/mes;si;6 pol/sem;si;4 pol/sem;no;;no;;no;;no;;no;;no;no;;no;;si;6 pol/sem;no;;no;;si;9 pol/sem;no;;no;
9000;CENTRO AUXILIAR DOLORES  CHEVESTE ;SORIANO;DOLORES;CENTRO DE SALUD;SI;SI;SEMANAL;SI;SEMANAL;SI;SEMANAL;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;SI;SEMANAL;NO;
9000;POLICLINICA AGRACIADA  (en blanco) ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA CAÑADA NIETO  MANUEL SOUTO (RUTA 96) ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA EL TALA  (en blanco) ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1vez x semana;no;no;no;
9000;POLICLINICA EL TUNEL  ESPINOSA 911;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1 vez x semana;no;no;no;no;si;3 veces x semana;no;no;no;
9000;POLICLINICA GOTA DE LECHE  FERRERIA ;SORIANO;;AMBULATORIO;no;no;no;si;1 vez c/15 dias;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3 veces x semana;no;no;no;
9000;POLICLINICA JOSE ENRIQUE RODO  JOSE ENRIQUE RODO ;SORIANO;;AMBULATORIO;si;no;no;si;1 vez c/15 dias;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1 vez x mes;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA PALMAR  AVDA BRASIL ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1vez x semana;no;no;no;
9000;POLICLINICA PALMITAS  L JAUREGUI ;SORIANO;;AMBULATORIO;si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA RISSO  CALLE 3 ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;lunes a viernes;no;no;no;
9000;POLICLINICA SANTA CATALINA  RUTA 2, KM 197;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1 vez x mes;no;no;no;no;si;4 veces x semana;no;no;no;
9000;POLICLINICA VILLA DARWIN  (en blanco) ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1vez x semana;no;no;no;
9000;POLICLINICA VILLA SORIANO  CABILDO ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA EGAÑA  TABARE ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;lunes a viernes;no;no;no;
9000;POLICLINICA GRITO DE ASENCIO  JUSTO CORREA 1121;SORIANO;;AMBULATORIO;no;no;no;no;no;si;1 vez x semana;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1 vez x semana;no;no;no;no;si;3 veces x semana;no;no;no;
9000;POLICLINICA LA CONCORDIA  AVDA 1 ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1vez x semana;no;no;no;
9000;POLICLINICA PALO SOLO  RUTA 96 KM ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1vez x semana;no;no;no;
9000;POLICLINICA PAUL HARRIS  LEDESMA ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3 veces x semana;no;no;no;
9000;POLICLINICA PENSE  CAMINO PENSE ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;2 veces x semana;no;no;no;
9000;POLICLINICA SAN SALVADOR  COMPLEJO SAN SALVADOR ;SORIANO;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;2 veces x semana;no;no;no;
